Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,12,1.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03982820560058954,1.0,0.25
1,1,0.0,0.0,0.0,2,0.6641753861484804,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.08595477155490053,1.0,0.125
0,1,0.0,0.0,0.0,1,0.3527653213751869,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.16003247052321298,1.0,0.375
0,12,1.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11657148120854828,0.0,0.7222222222222222
0,12,0.0,0.0,1.0,1,0.6068759342301944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.2860169491525424,1.0,0.4305555555555555
0,12,1.0,0.0,1.0,1,0.41454907822620835,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.19367745946941786,1.0,0.38888888888888884
0,24,0.0,0.0,1.0,1,0.6646736422521176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7087555268975683,0.0,1.0
0,12,1.0,0.0,0.0,1,0.2212257100149477,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.29810128039793665,1.0,0.875
1,12,0.0,0.0,1.0,2,0.8729446935724964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.7416866249078851,0.0,0.8333333333333333
0,24,1.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.019056282240235818,1.0,0.1111111111111111
0,24,1.0,0.0,1.0,1,0.36970602889885407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.36464858142962425,0.0,0.8055555555555555
0,12,1.0,0.0,1.0,1,0.476831091180867,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.17660740604274136,0.0,0.3194444444444444
0,12,1.0,0.0,1.0,1,0.3622321873442951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.394407470523213,0.0,0.861111111111111
0,1,0.0,0.0,1.0,2,0.85401096163428,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.5912801676492263,1.0,0.6527777777777778
0,12,0.0,0.0,0.0,2,0.8136522172396612,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6102213061901253,0.0,0.75
0,1,0.0,0.0,1.0,1,0.4165421026407574,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.41249078850405313,1.0,0.8333333333333333
1,1,0.0,0.0,0.0,2,0.6706527154957649,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.3651379421518055,1.0,0.5138888888888888
1,12,0.0,0.0,0.0,1,0.26357747882411564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.10288665254237289,0.0,0.2638888888888889
0,24,0.0,0.0,1.0,1,0.35077229696063783,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.37272591193809884,0.0,0.8333333333333333
1,1,0.0,0.0,0.0,1,0.32087693074240164,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.017887573691967577,0.0,0.041666666666666664
0,24,0.0,0.0,1.0,1,0.6522172396611858,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.49593542741341207,1.0,0.7083333333333333
0,24,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.025694316507000742,1.0,0.15277777777777776
1,1,0.0,0.0,1.0,2,0.8006975585450923,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.277185427413412,0.0,0.3333333333333333
0,24,0.0,0.0,1.0,2,0.8505231689088192,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.8458686440677967,1.0,1.0
0,12,1.0,1.0,0.0,0,0.007473841554559046,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11492492630803244,0.0,0.7638888888888888
0,1,0.0,0.0,0.0,2,0.5366218236173393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2965468404568902,1.0,0.5138888888888888
0,12,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03218266396462786,1.0,0.2361111111111111
0,24,1.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14646854274134122,0.0,0.7916666666666666
0,1,1.0,0.0,0.0,1,0.5301444942700548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.22534773397199706,1.0,0.375
0,1,0.0,0.0,0.0,2,0.6567015445939213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.027064526529108332,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,2,0.7284504235176882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.16123572218128226,0.0,0.20833333333333331
1,1,0.0,0.0,0.0,2,0.7897359242650723,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.36932917280766403,0.0,0.4722222222222222
0,1,0.0,0.0,1.0,2,0.7065271549576483,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.48269965917464996,0.0,0.625
0,24,1.0,0.0,0.0,1,0.3512705530642751,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4357037582903464,0.0,1.0
1,1,0.0,0.0,0.0,1,0.30642750373692074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.031180913780397942,0.0,0.08333333333333333
0,24,1.0,1.0,0.0,0,0.06975585450921776,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10936348563006633,0.0,0.4861111111111111
0,1,1.0,0.0,0.0,2,0.7827603388141505,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.6254836035372145,1.0,0.7777777777777777
1,1,0.0,0.0,1.0,2,0.7618335824613851,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.10254697862932942,1.0,0.125
0,1,0.0,0.0,1.0,2,0.8136522172396612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5566046425939574,0.0,0.6666666666666666
0,1,0.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.005716884672070745,1.0,0.041666666666666664
0,1,1.0,0.0,0.0,2,0.5640259093173892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18123042557111277,1.0,0.3055555555555555
0,24,1.0,0.0,0.0,1,0.2207274539113104,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.15266327376565955,1.0,0.4722222222222222
0,24,0.0,1.0,0.0,0,0.05132037867463879,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19850198047162862,1.0,1.0
1,1,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022625736919675756,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.7513702042850026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.14519620486366988,1.0,0.18055555555555555
1,1,1.0,0.0,0.0,2,0.7653213751868462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.10712969786293296,1.0,0.1388888888888889
0,1,0.0,0.0,0.0,2,0.7553562531141007,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.1851683400884304,0.0,0.2361111111111111
0,24,0.0,0.0,1.0,1,0.20428500249128054,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31309874723655123,0.0,0.9444444444444444
0,24,0.0,0.0,1.0,1,0.6028898854010962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4342644620486368,1.0,0.6666666666666666
0,12,0.0,0.0,1.0,2,0.920279023418037,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.812148811717023,1.0,0.861111111111111
0,1,0.0,0.0,1.0,2,0.7030393622321874,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.2386641028002948,0.0,0.3333333333333333
0,1,0.0,0.0,0.0,2,0.7767812655705032,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.36733718680913785,0.0,0.4722222222222222
1,1,0.0,0.0,0.0,2,0.6736422521175885,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.019050525055268976,1.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.7638266068759343,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.5186705508474577,0.0,0.6527777777777778
0,1,0.0,0.0,0.0,1,0.2670652715495765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.056650700073691974,1.0,0.15277777777777776
0,1,0.0,0.0,0.0,1,0.26357747882411564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.29533783161385413,0.0,0.7777777777777777
0,24,1.0,1.0,0.0,0,0.05779770802192327,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07012827008106116,1.0,0.3333333333333333
1,1,0.0,0.0,0.0,2,0.6033881415047335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.009090595062638174,1.0,0.013888888888888888
1,1,0.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.01684552321296979,0.0,0.08333333333333333
0,1,0.0,0.0,0.0,2,0.5794718485301446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23781779661016952,1.0,0.38888888888888884
1,1,0.0,0.0,0.0,2,0.7538614848031888,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.33005365696389094,1.0,0.41666666666666663
0,1,0.0,0.0,0.0,2,0.5555555555555557,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15495463338246132,0.0,0.25
1,1,0.0,0.0,0.0,2,0.7284504235176882,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.02797416175386883,0.0,0.041666666666666664
0,24,1.0,0.0,1.0,1,0.48629795714997515,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5379168201915991,1.0,1.0
0,1,0.0,0.0,0.0,1,0.12057797708021925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.013633014001473842,1.0,0.05555555555555555
0,1,0.0,0.0,1.0,2,0.6238166417538615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.19386744657332353,0.0,0.2777777777777778
0,12,0.0,0.0,0.0,2,0.7732934728450424,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7034992170228446,0.0,0.875
0,12,0.0,0.0,1.0,1,0.7144992526158446,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.26627556190125284,0.0,0.3611111111111111
0,12,1.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08598355747973473,1.0,0.4861111111111111
1,1,0.0,0.0,0.0,2,0.7488789237668162,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.061763080324244664,0.0,0.08333333333333333
1,1,0.0,0.0,1.0,2,0.6562032884902841,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3758866064848932,0.0,0.5277777777777778
0,24,0.0,1.0,0.0,0,0.058794220229197836,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.2048060980103169,0.0,1.0
0,12,0.0,1.0,0.0,0,0.070254110612855,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19564641672807667,1.0,0.9166666666666666
0,1,0.0,0.0,0.0,1,0.4529147982062781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.4910418201915992,1.0,0.9166666666666666
0,24,1.0,1.0,0.0,0,0.06278026905829598,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19412076271186443,0.0,0.9722222222222222
1,1,0.0,0.0,0.0,2,0.5650224215246636,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086472918201916,0.0,0.013888888888888888
0,24,0.0,0.0,1.0,2,0.7090184354758347,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.6023397199705233,1.0,0.8333333333333333
0,1,1.0,0.0,0.0,2,0.6915794718485302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.3018779937361828,0.0,0.40277777777777773
0,1,0.0,0.0,1.0,1,0.11459890383657198,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.013615742446573325,1.0,0.05555555555555555
1,1,0.0,0.0,0.0,2,0.7274539113104137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.05178587877671335,1.0,0.06944444444444445
0,1,1.0,0.0,0.0,2,0.5122072745391131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04350704679439942,1.0,0.08333333333333333
1,1,1.0,0.0,1.0,2,0.7239661185849527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.34019205969049376,0.0,0.4444444444444444
1,1,0.0,0.0,1.0,2,0.8579970104633782,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6818061440677967,0.0,0.7916666666666666
0,24,1.0,0.0,0.0,1,0.47085201793721987,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.41068303242446574,1.0,0.75
1,1,0.0,0.0,1.0,2,0.7917289486796213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.1272798452468681,0.0,0.15277777777777776
0,12,1.0,0.0,0.0,1,0.4090682610861984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.36350865880619015,1.0,0.7638888888888888
0,1,0.0,0.0,1.0,2,0.689586447433981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31368022291820197,0.0,0.4305555555555555
0,24,1.0,0.0,1.0,2,0.9701046337817639,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.9671092022844511,1.0,1.0
0,24,0.0,0.0,1.0,1,0.6581963129048332,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.6793305545320562,1.0,1.0
1,12,1.0,0.0,0.0,1,0.3328350772296961,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2926089259395726,1.0,0.6805555555555555
1,1,0.0,0.0,0.0,2,0.5256601893373195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00819247420781135,0.0,0.013888888888888888
0,12,0.0,0.0,0.0,2,0.8594917787742901,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.3412859248341931,1.0,0.375
0,1,0.0,0.0,1.0,2,0.6457399103139014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23400654016212236,0.0,0.3194444444444444
0,24,1.0,0.0,0.0,1,0.2207274539113104,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06797508290346353,1.0,0.18055555555555555
0,1,1.0,0.0,0.0,2,0.6671649227703039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.22586588061901255,0.0,0.3055555555555555
0,1,1.0,0.0,1.0,2,0.7174887892376682,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5871349944731025,1.0,0.7638888888888888
0,24,0.0,0.0,0.0,2,0.8370702541106129,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7451927505526899,0.0,0.9166666666666666
0,1,0.0,0.0,0.0,1,0.32037867463876435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02818142041267502,0.0,0.06944444444444445
0,24,0.0,0.0,0.0,2,0.6606875934230195,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.7121810519528372,0.0,1.0
0,12,1.0,0.0,0.0,1,0.4559043348281018,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.40202998341930735,1.0,0.736111111111111
1,1,0.0,0.0,1.0,2,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.4658311072218129,0.0,0.6527777777777778
0,12,0.0,0.0,1.0,2,0.7832585949177878,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.740477616064849,0.0,0.8888888888888888
0,12,0.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.03806650700073693,0.0,0.2361111111111111
1,1,0.0,0.0,0.0,2,0.7638266068759343,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.14853537214443627,0.0,0.18055555555555555
1,1,0.0,0.0,0.0,2,0.6581963129048332,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28407102063375095,1.0,0.40277777777777773
0,1,0.0,0.0,1.0,1,0.5734927752864973,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.3769574428887252,1.0,0.625
1,24,0.0,0.0,1.0,2,0.907324364723468,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7075062177597643,0.0,0.8055555555555555
0,12,0.0,0.0,1.0,1,0.6023916292974589,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.10095223839351512,0.0,0.16666666666666666
1,1,1.0,0.0,0.0,2,0.6731439960139513,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.043904292557111285,0.0,0.05555555555555555
0,1,0.0,0.0,0.0,2,0.7169905331340309,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.021934874723655125,0.0,0.027777777777777776
0,1,0.0,0.0,0.0,1,0.2675635276532138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008543662490788506,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,1,0.31340308918784254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04209077929255712,0.0,0.1111111111111111
