Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,1,1.0,0.0,1.0,2,0.8953662182361734,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6833893699336774,0.0,0.736111111111111
0,1,0.0,0.0,0.0,2,0.5630293971101147,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015665300294767873,0.0,0.027777777777777776
0,12,0.0,0.0,1.0,2,0.6562032884902841,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4075223378776714,1.0,0.5972222222222222
1,1,0.0,0.0,0.0,2,0.5580468360737421,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0607843588798821,1.0,0.09722222222222221
1,1,0.0,1.0,0.0,0,0.009965122072745414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022337877671333825,1.0,0.013888888888888888
0,12,0.0,0.0,0.0,1,0.41355256601893375,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.19052827929255714,0.0,0.38888888888888884
1,1,0.0,0.0,0.0,2,0.6676631788739413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.049039701547531324,0.0,0.06944444444444445
0,1,0.0,0.0,1.0,1,0.3726955655206776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.017795458732498163,1.0,0.041666666666666664
1,1,0.0,0.0,1.0,2,0.6636771300448431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.009787214443625646,0.0,0.013888888888888888
0,12,1.0,1.0,0.0,0,0.018435475834578996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.019845016580692706,0.0,0.125
0,1,1.0,0.0,1.0,2,0.7010463378176384,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.21706314480471633,1.0,0.3055555555555555
0,1,0.0,0.0,0.0,1,0.26806178375685097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.060847687914517334,0.0,0.18055555555555555
0,24,1.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.018348148489314667,0.0,0.1111111111111111
0,1,0.0,0.0,0.0,2,0.7673143996013952,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.2331775055268976,0.0,0.29166666666666663
0,24,1.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.012308861459100961,1.0,0.06944444444444445
0,12,0.0,0.0,1.0,2,0.6562032884902841,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284923084008845,0.0,0.7638888888888888
0,1,0.0,0.0,0.0,1,0.2740408570004983,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.15341746499631542,1.0,0.40277777777777773
1,1,0.0,0.0,0.0,2,0.7040358744394619,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.1346432848194547,1.0,0.18055555555555555
0,1,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.007029522844509949,0.0,0.041666666666666664
0,12,0.0,0.0,0.0,2,0.820627802690583,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7685438927781872,1.0,0.9027777777777777
1,1,1.0,0.0,1.0,1,0.40657698056801206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.006816507000736921,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.5196811160936722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2785326086956522,0.0,0.4861111111111111
1,1,1.0,0.0,0.0,2,0.6143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.009217253131908623,0.0,0.013888888888888888
0,1,0.0,0.0,1.0,2,0.6567015445939213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2627118644067797,1.0,0.3611111111111111
0,24,0.0,0.0,1.0,2,0.826108619830593,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.836087186809138,0.0,1.0
0,1,0.0,0.0,0.0,2,0.6542102640757349,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.021422485261606488,0.0,0.027777777777777776
0,1,1.0,0.0,1.0,1,0.27055306427503734,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2427632184966839,0.0,0.6666666666666666
1,1,1.0,0.0,0.0,1,0.31390134529147984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.005745670596904938,1.0,0.013888888888888888
0,12,0.0,0.0,1.0,1,0.5052316890881914,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.3748330416359617,0.0,0.6388888888888888
1,1,0.0,0.0,0.0,1,0.3687095166915795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.006378960943257185,0.0,0.013888888888888888
0,24,1.0,0.0,1.0,1,0.6945690084703537,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6363704403095064,0.0,0.8472222222222222
1,1,0.0,0.0,0.0,2,0.5166915794718486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008088844878408255,0.0,0.013888888888888888
0,24,0.0,0.0,1.0,1,0.6317887394120578,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5221133474576272,1.0,0.7777777777777777
0,1,0.0,0.0,0.0,2,0.7259591429995018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.34129168201916,1.0,0.4583333333333333
0,12,1.0,0.0,0.0,2,0.7977080219232686,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7075810611643332,1.0,0.8472222222222222
0,12,0.0,1.0,0.0,0,0.07772795216741404,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10995071849668388,1.0,0.4861111111111111
0,1,0.0,0.0,0.0,1,0.323368211260588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05372605011053796,0.0,0.125
0,1,0.0,0.0,0.0,2,0.5107125062282014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.12012942151805454,1.0,0.2222222222222222
0,12,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04686924281503317,0.0,0.25
1,12,0.0,0.0,0.0,2,0.7573492775286499,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6459849392041268,1.0,0.8333333333333333
1,1,1.0,0.0,1.0,2,0.8375685102142502,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.011796471997052324,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.8111609367214748,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6892213983050849,0.0,0.8333333333333333
1,1,0.0,0.0,0.0,2,0.6970602889885401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.010172945836403833,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.6741405082212257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.20943487472365516,0.0,0.29166666666666663
0,12,1.0,0.0,1.0,1,0.21823617339312404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20665991156963892,1.0,0.6527777777777778
0,1,0.0,0.0,1.0,2,0.7234678624813154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.3023846260132646,1.0,0.38888888888888884
0,1,0.0,1.0,0.0,0,0.007972097658196342,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06126796241709655,0.0,0.3472222222222222
1,12,1.0,0.0,0.0,2,0.8176382660687594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.5690171333824614,0.0,0.6805555555555555
0,1,1.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.036086035372144436,1.0,0.2222222222222222
0,24,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.060081982313927786,0.0,0.40277777777777773
0,24,0.0,0.0,1.0,1,0.5754857997010464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.567606623065586,1.0,0.9027777777777777
1,1,0.0,0.0,0.0,2,0.8181365221723967,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.4206602339719971,0.0,0.4861111111111111
0,1,0.0,0.0,0.0,2,0.6547085201793722,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.20005642041267505,1.0,0.29166666666666663
0,1,0.0,1.0,0.0,0,0.023418036870951703,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.005089351510685337,1.0,0.027777777777777776
0,24,1.0,0.0,1.0,1,0.6238166417538615,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.6620762711864407,1.0,1.0
0,24,0.0,0.0,1.0,1,0.4534130543099153,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.3839984801031688,1.0,0.7222222222222222
0,1,0.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.010771693072955049,1.0,0.06944444444444445
0,12,1.0,0.0,0.0,1,0.3089187842551071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.374430038688283,0.0,0.9166666666666666
1,1,0.0,0.0,1.0,2,0.6567015445939213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1506540162122329,0.0,0.20833333333333331
0,1,0.0,0.0,0.0,2,0.5540607872446438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.46660832719233614,1.0,0.7638888888888888
0,12,1.0,0.0,0.0,2,0.6203288490284007,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544387896094326,1.0,0.375
1,1,0.0,0.0,1.0,2,0.5490782262082711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008463061901252764,0.0,0.013888888888888888
0,24,1.0,0.0,1.0,1,0.7005480817140011,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7485894896831247,1.0,1.0
0,1,0.0,0.0,0.0,2,0.6113602391629298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.08855701915991158,0.0,0.125
0,12,1.0,0.0,1.0,2,0.7498754359740908,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5204667925571113,1.0,0.6805555555555555
0,1,1.0,0.0,0.0,1,0.47732934728450427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.22147890567428152,0.0,0.41666666666666663
0,12,0.0,0.0,0.0,1,0.46337817638266077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.07893676308032425,0.0,0.1388888888888889
1,24,1.0,0.0,1.0,2,0.9441953163926259,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9045689019896832,1.0,0.9444444444444444
0,1,0.0,1.0,0.0,0,0.004484304932735467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.01879145173176124,0.0,0.1388888888888889
0,1,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.010529891304347828,0.0,0.05555555555555555
0,24,1.0,1.0,0.0,0,0.014449427005480853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.01659796425939573,0.0,0.09722222222222221
0,12,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0647798452468681,1.0,0.375
0,24,0.0,0.0,1.0,1,0.7005480817140011,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.725601050110538,1.0,1.0
0,24,0.0,0.0,1.0,1,0.6402590931738915,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6815758566691232,0.0,1.0
0,24,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.054140567428150335,0.0,0.3333333333333333
0,12,0.0,0.0,0.0,2,0.7957149975087195,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.5594486919675756,1.0,0.6944444444444444
0,12,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10628914885777452,0.0,0.6805555555555555
0,1,0.0,0.0,0.0,2,0.7553562531141007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.30024871039056744,1.0,0.40277777777777773
1,1,0.0,0.0,0.0,1,0.5356253114100649,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0914528831982314,1.0,0.1388888888888889
0,24,0.0,0.0,1.0,1,0.611858495266567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5796391396462787,1.0,0.875
0,12,1.0,0.0,0.0,1,0.17339312406576982,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20518607221812826,0.0,0.6805555555555555
0,24,1.0,0.0,1.0,2,0.9078226208271053,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9044422439204127,0.0,1.0
1,1,0.0,0.0,0.0,1,0.273542600896861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279338614591011,1.0,0.013888888888888888
1,1,1.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.004127901621223287,0.0,0.027777777777777776
0,1,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.016983695652173916,1.0,0.09722222222222221
0,1,0.0,0.0,0.0,2,0.5490782262082711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07279384672070746,0.0,0.1111111111111111
0,12,1.0,0.0,1.0,1,0.5615346287992028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2824820375829035,1.0,0.4583333333333333
0,12,0.0,0.0,0.0,1,0.5515695067264574,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.20226142225497423,0.0,0.3194444444444444
1,1,1.0,0.0,0.0,1,0.3672147483806677,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463154016212233,1.0,0.5555555555555556
0,1,1.0,0.0,0.0,1,0.36273044344793226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.052137067059690505,1.0,0.125
0,12,1.0,0.0,0.0,1,0.5714997508719483,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.49100151989683133,0.0,0.7638888888888888
0,1,0.0,0.0,0.0,2,0.500747384155456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17193257184966843,0.0,0.29166666666666663
1,1,0.0,0.0,1.0,2,0.5719980069755854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01850934966838615,0.0,0.027777777777777776
0,12,1.0,0.0,0.0,2,0.7628300946686598,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.6668950350036847,1.0,0.861111111111111
0,24,0.0,0.0,1.0,1,0.21923268560039863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21217529476787034,1.0,0.6388888888888888
0,1,1.0,1.0,0.0,0,0.0199302441454908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.021197955047899782,1.0,0.125
0,24,1.0,0.0,1.0,2,0.894369706028899,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7859305913780399,1.0,0.861111111111111
0,24,1.0,0.0,1.0,1,0.7214748380667664,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7366433308769346,1.0,1.0
0,12,1.0,1.0,0.0,0,0.02142501245640263,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.00660924834193073,0.0,0.041666666666666664
0,12,1.0,0.0,1.0,1,0.5440956651718984,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5944869196757554,0.0,0.9444444444444444
0,1,0.0,0.0,0.0,2,0.620827105132038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.18586495946941786,0.0,0.2777777777777778
0,1,0.0,0.0,0.0,1,0.31290483308420525,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.09630043294030952,1.0,0.2361111111111111
1,1,0.0,0.0,0.0,2,0.510214250124564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008014001473839351,0.0,0.013888888888888888
0,24,0.0,1.0,0.0,0,0.06327852516193325,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14215641120117908,1.0,0.7083333333333333
0,24,0.0,1.0,0.0,0,0.06576980568011961,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.18247973470891674,0.0,0.8888888888888888
0,24,0.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03059943809874724,1.0,0.18055555555555555
0,1,0.0,0.0,0.0,2,0.6462381664175386,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.03547001658069271,0.0,0.05555555555555555
0,12,1.0,0.0,1.0,1,0.42052815146985556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3796287767133383,0.0,0.736111111111111
0,1,1.0,0.0,0.0,2,0.5969108121574489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.11905282792925573,1.0,0.18055555555555555
0,12,1.0,0.0,0.0,2,0.7214748380667664,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.34817727523949893,1.0,0.4444444444444444
0,1,1.0,0.0,1.0,1,0.4334828101644246,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3366859340456891,1.0,0.611111111111111
0,24,0.0,0.0,1.0,2,0.9217737917289487,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9488819546794401,1.0,1.0
